#️⃣	# かこみすうじ しゃーぷ しゃーぷだいやる
*️⃣	* かこみすうじ
🧲	じしゃく せいふ ていてつ ひきつける まぐねっと ゆーじがたじしゃく
🧳	きゃりーけーす すーつけーす ぱっきんぐ りょこう りょこうかばん
🧴	けしょうすい しゃんぷー ひやけどめ ろーしょん ろーしょんぼとる
🧵	いと いとまき さいほう そーいんぐ ぬいばり ひも
🧶	あみもの かぎばり けいと けいとだま にっと
🧷	あんぜんぴん とめぴん
🧸	おもちゃ がんぐ くま てでぃべあ ぬいぐるみ
🧹	そうじ はく ほうき まじょ
🧺	かご しゅうかく せんたく ぴくにっく
🧻	きっちんぺーぱー といれっとぺーぱー ぺーぱーたおる ろーるぺーぱー
🧼	あわ せいけつ せっけん そーぷ ふろ
🧽	かいめん きゅうしゅう すぽんじ そうじ
🧾	かいけい せいきゅうしょ ぼき りょうしゅうしょ れしーと
🧿	あお おまもり じゃし なざーる なざーるぼんじゅう びーず まよけ
🩰	くつ しゅーず だんす とうしゅーず ばれえ ばれえしゅーず
🩱	すいむうぇあ みずぎ わんぴーすのみずぎ
🩲	したぎ すいむうぇあ ぱんつ ぶりーふ みずぎ
🩳	したぎ しょーつ すいむうぇあ ぱんつ みずぎ
🩴	くつ ごむぞうり さんだる とんぐさんだる びーさん びーちさんだる
🩵	あい うすいあお うすいあおのはーと かわいい しあん すき そらいろ てぃーるぶるー はーと みずいろ らぶ
🩶	あい ぎんいろ ぐれー すき すれーとぐれー はいいろ はいいろのはーと はーと らぶ
🩷	あい あいしてる かわいい きもち すき すぺしゃる はーと ぴんく ぴんくのはーと らぶ
🩸	いしゃ いりょう けが けつえき けんけつ しゅっけつ せいり
🩹	きず くすり けが てあて ばんそうこう
🩺	いしゃ いりょう しんぞう ちょうしんき びょうき
🩻	いしゃ えっくすせん こっかく ほね れんとげん
🩼	けが しょうがい すてっき つえ ほこうほじょ まつばづえ
🪀	おもちゃ かいてん がんぐ じょうげ よーよー
🪁	おもちゃ かいと がんぐ たこ たこあげ
🪂	すかいだいびんぐ はんぐぐらいだー ぱらぐらいだー ぱらしゅーと ぱらせーりんぐ
🪃	おもちゃ おーすとらりあ かえってくる がんぐ はねかえり ぶき ぶーめらん
🪄	つえ てじな まじっく まじゅつ まじゅつし まほう まほうのつえ
🪅	おいわい たんじょうび にんぎょう ぱーてぃー ぴにゃーた めきしこ
🪆	いれこ にんぎょう まとりょーしか ろしあ
🪇	おんがく がっき しぇいかー だがっき だんす ぱーてぃー ふる まらかす らとる りずむ
🪈	おんがく おーけすとら かんがっき がっき ばんど ぴっころ ふえ ふるーと ふるーとそうしゃ よこぶえ りこーだー
🪉	あい おんがく おーけすとら がっき きゅーぴっど げんがっき はーぷ
🪏	あな しゃべる しょべる すき すこっぷ ほる
🪐	てんたい どせい ほし りんぐ わくせい わのあるわくせい
🪑	いす かぐ こしかけ しーと ちぇあ
🪒	かみそり するどい は はもの ひげそり れざー れーざー
🪓	おの き こうぐ はちぇっと まきわり
🪔	あかり おいる でぃやらんぷ らんぷ
🪕	おんがく がっき げんがっき ばんじょー
🪖	ぐんたい ぐんようへるめっと せんとう へいし へるめっと みりたりー
🪗	あこーでぃおん おんがく がっき じゃばら
🪘	おんがく がっき こんが たいこ どらむ びーと りずむ
🪙	おかね きんか ぎんか こいん こうか こぜに
🪚	きる こうぐ だいく のこ のこぎり は もっこう
🪛	こうぐ すくりゅーどらいばー どらいばー ねじまわし まいなすどらいばー
🪜	こうしょさぎょう すてっぱー のぼる はしご
🪝	かけがね かけきん とめがね ひっかけ ふっく 鉤
🪞	かがみ すがたみ はんしゃ みだしなみ みらー めーく
🪟	あける うぃんどう かんき ながめ ふれーむ まど
🪠	きゅういんかっぷ すっぽん つうすいかっぷ といれ ぷらんじゃー らばーかっぷ
🪡	いと さいほう ししゅう すてっち ぬいばり ぬう はり
🪢	つな ねじれ のっと ひも むすびめ ろーぷ
🪣	おけ ばけつ ぽりばけつ ようき
🪤	おびきよせる しかけ ちーず ねずみとり ばね まうすとらっぷ わな
🪥	えいせい おていれ せんめんじょ はぶらし はみがき ぶらし むしば
🪦	おはか せきひ ついとう はかば ぼせき ぼち まいそう
🪧	いぎ かんばん こうぎ しゅちょう でも ぷらかーど
🪨	いし いわ おもたい かたい がんせき きょがん せきざい
🪩	きらきら だんす でぃすこ ぱーてぃー みらーぼーる
🪪	id うんてんめんきょしょう せきゅりてぃ みぶんしょう みぶんしょうめいしょ めんきょしょう
🪫	じゅうでんぶそく でんちぎれすんぜん でんちざんりょうていか ばってりー ばってりーざんりょうていか
🪬	おまもり ごふ て はむさ ふぁーてぃま みりあむ め
🪭	あおぐ うちわ おうぎ かぜ すずむ せんす なつ ぱたぱた
🪮	あふろ あふろこーむ かみ くし こーむ
🪯	かるさ かんだ けん しくきょう しゅうきょう しんこう しーくきょう しーくきょうと
🪰	がいちゅう はえ びょうげんきん ふけつ むし
🪱	きせいちゅう みみず むし
🪲	かぶとむし こんちゅう つの むし
🪳	がいちゅう ごきぶり むし
🪴	うえきばち かんようしょくぶつ しょくぶつ なえ はちうえ べらんだ みずやり みどり
🪵	き きりかぶ ざいもく じゅもく まるた もくざい ろぐ
🪶	うもう かるい とぶ とり はね
🪷	ごくらく せいじょう はすのはな はな ひんどぅーきょう ぶっきょう
🪸	うみ きこうへんどう さんご さんごしょう
🪹	えいそう からっぽのす す すづくり
🪺	えいそう す すづくり たまご とりのす とりのたまごとす
🪻	あおむらさき しょくぶつ すみれしょく はな ひやしんす ぶるーぼねっと むらさきいろ らいらっく らべんだー
🪼	うみ かいようせいぶつ くらげ さす しょくしゅ すいぞくかん どく はり ぷらんくとん むせきついどうぶつ
🪽	あき しんわ つばさ てんごく てんし とびたつ とぶ とり はね ひこう
🪾	かれき ふもう｜かんばつ｜はのないき｜ふゆ
🪿	あひる がちょう がーがー ちょうるい とり まぬけ
🫀	こどう しんぞう しんぱく ぞうき みゃく
🫁	こきゅう ぞうき はい
🫂	あいさつ ありがとう おわかれ こんにちは さようなら なぐさめ はぐ はぐするひと ほうよう ゆうじょう
🫃	おとこ たべすぎ だんせい にんしん にんしんしたひと にんぷ
🫄	おなか たべすぎ にんしん にんしんしたひと にんぷ
🫅	おう おうかんをかぶったひと おうけ おうさま おうぞく くんしゅ こくおう じょうおう
🫆	しもん しもん｜かんしき｜せいたいにんしょう｜せきゅりてぃ
🫎	えだつの えるく しか どうぶつ へらじか ほにゅうるい むーす
🫏	うま けってい どうぶつ ほにゅうるい らば ろば
🫐	くだもの たべもの びるべりー ぶるーべりー べりー
🫑	あおぴーまん あかぴーまん たべもの とうがらし ぱぷりか ぴーまん やさい
🫒	おりーぶ かじつ じつ たべもの み
🫓	あれぱ たべもの なん ぱん ぴたぱん ふらっとぶれっど らばし
🫔	たべもの たまる たまれす ちまき ぱもーにゃ めきしかん
🫕	すいす たべもの ちょこ ちーず ちーずふぉんでゅ とかす なべ ふぉんでゅ
🫖	おちゃ きゅうす ちゃき てぃーぽっと のみもの
🫗	えきたい がらす こっぷからそそぐ こぼす のみもの みず
🫘	あかいんげんまめ あずき きどにーびーんず きんときまめ たべもの びーんず まめ れっどきどにー
🫙	あき あきびん じゃー ちょうみりょう びん ほぞん ようき
🫚	しょうが じんじゃー すぱいす はーぶ やくそう やくみ
🫛	えだまめ えんどうまめ ぐりーんぴーす さや だいず まめ やさい
🫜	こんさい びーつ｜にわ｜ね｜かぶ｜やさい
🫟	しぶき｜ぺんき｜しぶき｜とびちり｜すぷらっしゅ とびちったぺんき
🫠	あつい えきたい かお とけそう とけているかお とける とろける
🫡	おーけー かお ぐんたい けいれい けいれいするかお りょうかい
🫢	おそれ おどろき おののき かお しずかに びっくり めをあけてくちにてをあてたかお
🫣	かお こわごわ ちらっ ぬすみみ のぞきみ ゆびのまからのぞきみるかお
🫤	かお くちがななめのかお こんわく ふしん ふまん むかんしん むきりょく
🫥	うちき かお てんせんのかお どうでもいい ないこうてき ふーん ゆううつ らくたん
🫦	くち くちびる くちびるをかんでいるくち くやしい くやしさ せくしー ちっ ゆうわく
🫧	あぶく あわ しゃぼんだま すいちゅう せっけん ばぶる
🫨	かお がーん しょっく しんどう じしん なんてこった ぱにっく びっくり ふるえている ふるえているかお まいった
🫩	かお くま つかれた てつや ねむい めにくまがあるかお
🫰	あい おかね おやゆびとひとさしゆびをくろす て ゆび ゆびはーと ゆびをくろす
🫱	あくしゅ て ほうこう みぎがわ みぎにむけたて
🫲	あくしゅ て ひだりがわ ひだりにむけたて ほうこう
🫳	おとす した したにむけたて て ひろう
🫴	うえ うえにむけたて うける おいで さしだす ちょうだい て
🫵	おまえだ してき て ひとをゆびさしているて ゆび ゆびさし
🫶	あい て はーと はーとがたのて はーとぽーず らぶ りょうてはーと
🫷	おす ことわる すとっぷ ちょっとまって て とまれ はいたっち ひだりむき ひだりむきにおしているて まった まて
🫸	おす ことわる すとっぷ ちょっとまって て とまれ はいたっち まった まて みぎむき みぎむきにおしているて
